#-----------------------------------------------------------
# xsim v2025.1.1 (64-bit)
# SW Build 6233196 on Thu Sep 11 21:27:30 MDT 2025
# IP Build 6232796 on Fri Sep 12 01:46:16 MDT 2025
# SharedData Build 6233195 on Thu Sep 11 17:56:43 MDT 2025
# Start of session at: Wed Jan 21 11:51:59 2026
# Process ID         : 10680
# Current directory  : C:/Users/Nader/apb_dpmem/tb/oop
# Command line       : xsim.exe -mode tcl -source {xsim.dir/top/xsim_script.tcl}
# Log file           : C:/Users/Nader/apb_dpmem/tb/oop/xsim.log
# Journal file       : C:/Users/Nader/apb_dpmem/tb/oop\xsim.jou
# Running On         : Legion
# Platform           : Windows Server 2016 or Windows 10
# Operating System   : 26100
# Processor Detail   : 13th Gen Intel(R) Core(TM) i9-13900H
# CPU Frequency      : 2995 MHz
# CPU Physical cores : 14
# CPU Logical cores  : 20
# Host memory        : 16961 MB
# Swap memory        : 16106 MB
# Total Virtual      : 33067 MB
# Available Virtual  : 14038 MB
#-----------------------------------------------------------
source xsim.dir/top/xsim_script.tcl
# xsim {top} -autoloadwcfg -runall
Time resolution is 1 ps
run -all

Time: 0 fs Started: 0 fs Scope: /top/dut/apb_asserts_dut File: C:/Users/Nader/apb_dpmem/tb/oop/apb_assertions.sv Line:47
Error: ASSERT ERROR: Signal PSEL is INVALID @ time=0
Time: 0 ps  Iteration: 0  Process: /top/dut/apb_asserts_dut//top/dut/apb_asserts_dut  Scope: top.dut.apb_asserts_dut  File: C:/Users/Nader/apb_dpmem/tb/oop/apb_assertions.sv Line: 48
Initializing the APB_DPMEM slave and Scoreboard memories
   i	 APB_DPMEM	 SCB_MEM
   PRESETn:           1 
   PADDR:             0x00000004
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          NO
   # of idle cycles:  4
+-------------------------+

The Generator has created the Transaction: (357) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000040
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (358) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000080
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (359) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000008
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xebc1d12f
   PSTRB:             1001
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (360) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000008
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (361) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000100
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (362) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000010
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x3c82a6fe
   PSTRB:             0110
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (363) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000020
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xa0e6cd5d
   PSTRB:             1011
   b2b_tnxs:          NO
   # of idle cycles:  1
+-------------------------+

The Generator has created the Transaction: (364) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000020
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (365) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000020
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x1a68c871
   PSTRB:             0110
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (366) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000040
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (367) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000080
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (368) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000200
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (369) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000100
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (370) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000100
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xd1bc67d7
   PSTRB:             0101
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (371) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xecd3e6e6
   PSTRB:             1001
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (372) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000008
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x2b50ac1b
   PSTRB:             1110
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (373) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000080
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x074566f0
   PSTRB:             0001
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (374) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000004
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (375) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000200
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (376) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000010
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (377) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000080
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x0b52b282
   PSTRB:             0101
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (378) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000008
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (379) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000200
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          NO
   # of idle cycles:  5
+-------------------------+

The Generator has created the Transaction: (380) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000080
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xd9b471f3
   PSTRB:             1100
   b2b_tnxs:          NO
   # of idle cycles:  1
+-------------------------+

The Generator has created the Transaction: (381) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000040
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (382) as below successfully:
+-------------------------+
